chr	tss	name
chr1	942112	ENSG00000187634
chr1	959255	ENSG00000188976
chr1	960632	ENSG00000187961
chr1	966503	ENSG00000187583
chr1	982092	ENSG00000187642
chr1	1000096	ENSG00000188290
chr1	1013496	ENSG00000187608
chr1	1020119	ENSG00000188157
chr1	1074305	ENSG00000237330
chr1	1116088	ENSG00000131591
chr1	1179687	ENSG00000162571
chr1	1206580	ENSG00000186891
chr1	1214152	ENSG00000186827
chr1	1232000	ENSG00000078808
chr1	1232258	ENSG00000176022
chr1	1246722	ENSG00000184163
chr1	1273832	ENSG00000160087
chr1	1284002	ENSG00000162572
chr1	1307929	ENSG00000131584
chr1	1308596	ENSG00000169972
chr1	1324659	ENSG00000127054
chr1	1324801	ENSG00000224051
chr1	1331279	ENSG00000169962
chr1	1349417	ENSG00000107404
chr1	1358542	ENSG00000162576
chr1	1375181	ENSG00000175756
chr1	1399313	ENSG00000221978
chr1	1421275	ENSG00000235098
chr1	1435715	ENSG00000179403
chr1	1462468	ENSG00000215915
chr1	1471780	ENSG00000160072
chr1	1512161	ENSG00000197785
chr1	1540623	ENSG00000205090
chr1	1574862	ENSG00000160075
chr1	1600134	ENSG00000228594
chr1	1615864	ENSG00000197530
chr1	1632174	ENSG00000189409
chr1	1724333	ENSG00000008128
chr1	1745992	ENSG00000215790
chr1	1746069	ENSG00000189339
chr1	1778448	ENSG00000008130
chr1	1891069	ENSG00000078369
chr1	1915671	ENSG00000169885
chr1	1919278	ENSG00000178821
chr1	2003785	ENSG00000142609
chr1	2019359	ENSG00000187730
chr1	2073663	ENSG00000067606
chr1	2194771	ENSG00000162585
chr1	2228695	ENSG00000157933
chr1	2391553	ENSG00000116151
chr1	2391841	ENSG00000157916
chr1	2412542	ENSG00000157911
chr1	2467459	ENSG00000149527
chr1	2526595	ENSG00000157881
chr1	2530262	ENSG00000197921
chr1	2556562	ENSG00000157873
chr1	2586797	ENSG00000157870
chr1	2632990	ENSG00000142606
chr1	2801717	ENSG00000215912
chr1	3021503	ENSG00000169717
chr1	3069202	ENSG00000142611
chr1	3454664	ENSG00000130762
chr1	3531410	ENSG00000162591
chr1	3625033	ENSG00000158109
chr1	3650102	ENSG00000116213
chr1	3652515	ENSG00000078900
chr1	3752449	ENSG00000162592
chr1	3796493	ENSG00000130764
chr1	3857210	ENSG00000116198
chr1	3857475	ENSG00000169598
chr1	3900257	ENSG00000198912
chr1	4654608	ENSG00000196581
chr1	5992424	ENSG00000131697
chr1	6026332	ENSG00000069424
chr1	6180310	ENSG00000116254
chr1	6206118	ENSG00000158286
chr1	6235963	ENSG00000116237
chr1	6244178	ENSG00000173673
chr1	6261097	ENSG00000158292
chr1	6393376	ENSG00000097021
chr1	6419918	ENSG00000069812
chr1	6424775	ENSG00000187017
chr1	6466151	ENSG00000215788
chr1	6497423	ENSG00000171680
chr1	6554512	ENSG00000162408
chr1	6555420	ENSG00000173662
chr1	6579995	ENSG00000204859
chr1	6602868	ENSG00000162413
chr1	6613730	ENSG00000116273
chr1	6625200	ENSG00000041988
chr1	6701805	ENSG00000007923
chr1	6785453	ENSG00000171735
chr1	7771295	ENSG00000049245
chr1	7784294	ENSG00000049246
chr1	7913248	ENSG00000049247
chr1	7940836	ENSG00000049249
chr1	7961710	ENSG00000116288
chr1	8026308	ENSG00000116285
chr1	8318113	ENSG00000162426
chr1	8817639	ENSG00000142599
chr1	8878685	ENSG00000074800
chr1	8945867	ENSG00000131686
chr1	9026422	ENSG00000197241
chr1	9069634	ENSG00000142583
chr1	9129101	ENSG00000180758
chr1	9234773	ENSG00000049239
chr1	9292893	ENSG00000171621
chr1	9539464	ENSG00000171612
chr1	9588910	ENSG00000188807
chr1	9651730	ENSG00000171608
chr1	9823959	ENSG00000171603
chr1	9910254	ENSG00000178585
