chr	tss	name
chr1	817370	FAM87B
chr1	827522	LINC00115
chr1	827590	LINC01128
chr1	876802	FAM41C
chr1	925740	SAMD11
chr1	959299	NOC2L
chr1	960586	KLHL17
chr1	966496	PLEKHN1
chr1	982117	PERM1
chr1	1000172	HES4
chr1	1013466	ISG15
chr1	1020122	AGRN
chr1	1074307	RNF223
chr1	1116356	C1orf159
chr1	1137016	LINC01342
chr1	1179696	TTLL10
chr1	1206709	TNFRSF18
chr1	1214168	TNFRSF4
chr1	1232067	SDF4
chr1	1232248	B3GALT6
chr1	1246722	C1QTNF12
chr1	1273854	UBE2J2
chr1	1280435	SCNN1D
chr1	1307889	ACAP3
chr1	1308579	PUSL1
chr1	1324687	INTS11
chr1	1324762	CPTP
chr1	1331345	TAS1R3
chr1	1349112	DVL1
chr1	1358794	MXRA8
chr1	1375438	AURKAIP1
chr1	1399338	CCNL2
chr1	1407313	MRPL20
chr1	1421444	ANKRD65
chr1	1426127	TMEM88B
chr1	1434573	LINC01770
chr1	1435522	VWA1
chr1	1449688	ATAD3C
chr1	1471754	ATAD3B
chr1	1512142	ATAD3A
chr1	1540360	TMEM240
chr1	1574882	SSU72
chr1	1600096	FNDC10
chr1	1615414	MIB2
chr1	1632180	MMP23B
chr1	1692804	SLC35E2B
chr1	1724420	CDK11B
chr1	1724565	CDK11A
chr1	1745999	SLC35E2
chr1	1778470	NADK
chr1	1891117	GNB1
chr1	1914826	CALML6
chr1	1919301	TMEM52
chr1	2003837	CFAP74
chr1	2019328	GABRD
chr1	2050469	PRKCZ
chr1	2194775	FAAP20
chr1	2228694	SKI
chr1	2391751	MORN1
chr1	2391774	RER1
chr1	2412571	PEX10
chr1	2476314	PLCH2
chr1	2526628	PANK4
chr1	2530245	HES5
chr1	2556364	TNFRSF14
chr1	2586749	FAM213B
chr1	2633042	MMEL1
chr1	3021481	ACTRT2
chr1	3069177	PRDM16
chr1	3454582	ARHGEF16
chr1	3611495	MEGF6
chr1	3624991	TPRG1L
chr1	3650107	WRAP73
chr1	3652564	TP73
chr1	3752400	CCDC27
chr1	3772786	SMIM1
chr1	3796504	LRRC47
chr1	3857233	CEP104
chr1	3857266	DFFB
chr1	3900293	C1orf174
chr1	3900403	LINC01134
chr1	3940611	LINC01346
chr1	4412050	LINC01777
chr1	4655044	AJAP1
chr1	5992473	NPHP4
chr1	6026012	KCNAB2
chr1	6180134	CHD5
chr1	6199619	RPL22
chr1	6206128	RNF207
chr1	6235984	ICMT
chr1	6236239	LINC00337
chr1	6244191	HES3
chr1	6260975	GPR153
chr1	6393766	ACOT7
chr1	6419919	HES2
chr1	6424787	ESPN
chr1	6466195	TNFRSF25
chr1	6491701	PLEKHG5
chr1	6554598	NOL9
chr1	6555277	TAS1R1
chr1	6579990	ZBTB48
chr1	6602898	KLHL21
chr1	6613695	PHF13
chr1	6625149	THAP3
chr1	6701906	DNAJC11
chr1	6724744	LINC01672
chr1	6785323	CAMTA1
chr1	7771268	VAMP3
chr1	7784428	PER3
chr1	7853044	UTS2
chr1	7943165	TNFRSF9
chr1	7961653	PARK7
chr1	8026333	ERRFI1
chr1	8208671	LINC01714
chr1	8318084	SLC45A1
chr1	8817640	RERE
chr1	8879092	ENO1
chr1	8945833	CA6
chr1	9026345	SLC2A7
chr1	9069828	SLC2A5
chr1	9129170	GPR157
chr1	9182203	LINC01759
chr1	9182338	MIR34AHG
chr1	9234803	H6PD
chr1	9292881	SPSB1
chr1	9539468	SLC25A33
chr1	9588873	TMEM201
chr1	9651731	PIK3CD
chr1	9824526	CLSTN1
chr1	9910258	CTNNBIP1
chr1	9943427	LZIC
chr1	9943427	NMNAT1
chr1	9997196	RBP7
chr1	10032982	UBE4B
chr1	10210705	KIF1B
chr1	10398991	PGD
chr1	10430101	APITD1-CORT
chr1	10430101	CENPS
chr1	10449718	CORT
chr1	10472556	DFFA
chr1	10474945	PEX14
chr1	10796676	CASZ1
chr1	10982037	C1orf127
chr1	11012621	TARDBP
chr1	11047239	MASP2
chr1	11060034	SRM
chr1	11099910	EXOSC10
chr1	11189288	ANGPTL7
chr1	11262551	MTOR
chr1	11273197	UBIAD1
chr1	11479237	DISP3
chr1	11609530	LINC01647
chr1	11654831	FBXO2
chr1	11654856	FBXO44
chr1	11664092	FBXO6
chr1	11681214	MAD2L2
chr1	11691723	DRAXIN
chr1	11736084	AGTRAP
chr1	11762192	C1orf167
chr1	11806095	CLCN6
chr1	11806103	MTHFR
chr1	11847783	NPPA
chr1	11858935	NPPB
chr1	11926428	KIAA2013
chr1	11934666	PLOD1
chr1	11980180	MFN2
chr1	12019241	MIIP
chr1	12063376	TNFRSF8
chr1	12167002	TNFRSF1B
chr1	12230038	VPS13D
chr1	12617731	DHRS3
chr1	12644546	AADACL4
chr1	12716114	AADACL3
chr1	12746185	C1orf158
chr1	12774847	PRAMEF12
chr1	12791396	PRAMEF1
chr1	12831410	PRAMEF11
chr1	12848304	HNRNPCL4
chr1	12848382	HNRNPCL3
chr1	12848756	HNRNPCL1
chr1	12857085	PRAMEF2
chr1	12886201	PRAMEF4
chr1	12942523	PRAMEF9
chr1	13116854	HNRNPCL2
chr1	13303542	PRAMEF10
chr1	13303542	PRAMEF33
chr1	13347134	PRAMEF13
chr1	13347134	PRAMEF14
chr1	13371947	PRAMEF19
chr1	13389631	PRAMEF17
chr1	13410449	PRAMEF20
chr1	13513747	LRRC38
chr1	13583756	PDPN
chr1	13704854	PRDM2
chr1	14598716	KAZN
chr1	15153732	TMEM51
chr1	15171624	C1orf195
chr1	15247271	FHAD1
chr1	15409894	EFHD2
chr1	15438441	CTRC
chr1	15456727	CELA2A
chr1	15476100	CELA2B
chr1	15524445	CASP9
chr1	15526812	DNAJC16
chr1	15585110	AGMAT
chr1	15617457	DDI2
chr1	15659712	RSC1A1
chr1	15684302	PLEKHM2
chr1	15736313	SLC25A34
chr1	15742491	TMEM82
chr1	15758759	FBLIM1
chr1	15807699	UQCRHL
chr1	15847863	SPEN
chr1	15976132	ZBTB17
chr1	16004235	C1orf64
chr1	16018790	HSPB7
chr1	16021990	CLCNKA
chr1	16043735	CLCNKB
chr1	16073632	FAM131C
chr1	16156109	EPHA2
chr1	16212671	ARHGEF19
chr1	16237164	RSG1
chr1	16352491	FBXO42
chr1	16367029	SZRD1
chr1	16437424	SPATA21
chr1	16440671	NECAP2
chr1	16535652	LINC01783
chr1	16538723	FAM231B
chr1	16613605	NBPF1
chr1	16921949	CROCC
chr1	16980678	MFAP2
chr1	17011972	ATP13A2
chr1	17054170	SDHB
chr1	17119453	PADI2
chr1	17205125	PADI1
chr1	17249097	PADI3
chr1	17308194	PADI4
chr1	17372195	PADI6
chr1	17439754	RCC2
chr1	17539834	ARHGEF10L
chr1	17755312	ACTL8
chr1	18065656	LINC01654
chr1	18107745	IGSF21
chr1	18480929	KLHDC7A
chr1	18631005	PAX7
chr1	18859661	TAS1R2
chr1	18902799	ALDH4A1
chr1	18956332	IFFO2
chr1	19210252	UBR4
chr1	19251559	EMC1
chr1	19251580	MRTO4
chr1	19288786	AKR7A3
chr1	19312146	AKR7A2
chr1	19312245	PQLC2
chr1	19485641	CAPZB
chr1	19596976	MINOS1-NBL1
chr1	19596976	MINOS1
chr1	19643228	NBL1
chr1	19665286	HTR6
chr1	19800021	TMCO4
chr1	19815278	RNF186
chr1	19882394	OTUD3
chr1	19923617	PLA2G2E
chr1	19980439	PLA2G2A
chr1	20070207	PLA2G5
chr1	20119566	PLA2G2D
chr1	20139329	PLA2G2F
chr1	20177364	PLA2G2C
chr1	20186077	UBXN10
chr1	20186486	UBXN10-AS1
chr1	20290918	VWA5B1
chr1	20428794	LINC01141
chr1	20486235	CAMK2N1
chr1	20508181	MUL1
chr1	20552438	FAM43B
chr1	20588950	CDA
chr1	20633454	PINK1
chr1	20661544	DDOST
chr1	20718017	KIF17
chr1	20732640	SH2D5
